Date,Utilisation pps Rx
1553303643,796
1553303706,1109
1553303765,956
1553303824,490
1553303884,920
1553303943,772
1553304005,621
1553304064,533
1553304124,486
1553304184,481
1553304244,571
1553304304,632
1553304364,1066
1553304424,658
1553304484,773
1553304544,747
1553304606,981
1553304664,1142
1553304724,2852
1553304784,1368
1553304844,1136
1553304905,1975
1553304964,1263
1553305024,663
1553305084,563
1553305143,462
1553305205,1394
1553305264,960
1553305324,864
1553305385,1133
1553305444,1059
1553305504,1000
1553305565,457
1553305624,779
1553305684,965
1553305744,886
1553305805,892
1553305864,880
1553305923,530
1553305984,668
1553306044,1417
1553306105,1726
1553306164,1362
1553306224,1182
1553306284,1376
1553306344,1344
1553306407,1004
1553306465,866
1553306525,1710
1553306585,603
1553306644,381
1553306706,600
1553306765,639
1553306824,905
1553306884,1126
1553306944,1579
1553307005,1140
1553307065,1034
1553307124,1310
1553307184,1011
1553307243,602
1553307306,864
1553307365,1129
1553307424,1482
1553307484,855
1553307544,972
1553307606,640
1553307664,1333
1553307724,711
1553307784,803
1553307844,576
1553307906,1835
1553307964,1119
1553308024,644
1553308084,792
1553308144,922
1553308206,961
1553308264,750
1553308325,660
1553308384,484
1553308444,452
1553308506,504
1553308564,1069
1553308684,1033
1553308744,1808
1553308805,1143
1553308865,941
1553308924,748
1553308984,911
1553309044,915
1553309164,1383
1553309224,532
1553309284,645
1553309343,766
1553309404,859
1553309464,1212
1553309524,1118
1553309584,943
1553309644,749
1553309705,1117
1553309765,1191
1553309825,1078
1553309884,967
1553309943,1327
1553310006,1139
1553310065,751
1553310124,1115
1553310185,871
1553310244,755
1553310305,991
1553310364,697
1553310427,629
1553310484,1016
1553310544,695
1553310606,888
1553310664,1120
1553310724,1001
1553310784,936
1553310844,1384
1553310905,1750
1553310964,1020
1553311024,888
1553311084,1045
1553311143,619
1553311206,746
1553311264,1036
1553311324,795
1553311385,842
1553311444,1006
1553311505,522
1553311565,798
1553311624,742
1553311684,605
1553311744,852
1553311806,916
1553311865,1172
1553311925,1217
1553311985,1061
1553312044,1546
1553312105,1974
1553312164,2525
1553312224,1567
1553312284,1197
1553312343,902
1553312405,881
1553312464,1194
1553312525,787
1553312584,750
1553312644,1045
1553312764,864
1553312824,1179
1553312883,1129
1553312944,1328
1553313005,1592
1553313064,1026
1553313124,896
1553313184,1016
1553313243,919
1553313305,914
1553313364,826
1553313424,1074
1553313484,1450
1553313543,1646
1553313605,895
1553313665,1672
1553313724,1479
1553313785,1657
1553313844,2330
1553313964,1779
1553314024,1602
1553314084,1217
1553314143,726
1553314206,606
1553314264,614
1553314324,958
1553314384,1267
1553314444,917
1553314506,853
1553314564,726
1553314624,992
1553314685,810
1553314744,1070
1553314805,945
1553314864,990
1553314924,2433
1553314984,3001
1553315044,3584
1553315105,3778
1553315164,3839
1553315224,2153
1553315284,1615
1553315343,1587
1553315406,1166
1553315465,1549
1553315524,1284
1553315584,820
1553315644,955
1553315705,647
1553315764,1535
1553315824,935
1553315884,1114
1553315944,1022
1553316005,1110
1553316065,1093
1553316124,712
1553316184,953
1553316244,649
1553316365,1129
1553316424,928
1553316485,857
1553316544,1204
1553316605,963
1553316664,749
1553316724,700
1553316785,617
1553316844,673
1553316905,730
1553316964,752
1553317024,959
1553317084,627
1553317143,1367
1553317206,1682
1553317265,879
1553317324,747
1553317385,1172
1553317444,819
1553317506,1097
1553317565,1175
1553317624,1658
1553317684,1493
1553317744,828
1553317805,1892
1553317864,1961
1553317924,1405
1553317984,1109
1553318044,1025
1553318106,1808
1553318164,1449
1553318224,1469
1553318284,1291
1553318343,1383
1553318406,961
1553318464,758
1553318524,597
1553318584,696
1553318644,507
1553318705,723
1553318764,889
1553318824,1706
1553318884,1228
1553318944,711
1553319006,1087
1553319064,1563
1553319124,1406
1553319184,1485
1553319244,1906
1553319305,1993
1553319365,1967
1553319424,1552
1553319484,1459
1553319543,2073
1553319605,1529
1553319664,3503
1553319724,2478
1553319785,1504
1553319844,1398
1553319965,1278
1553320024,1931
1553320085,2179
1553320143,2255
1553320205,1795
1553320264,1225
1553320324,1612
1553320384,2406
1553320444,2202
1553320505,2731
1553320564,1664
1553320624,1279
1553320684,1497
1553320744,2413
1553320806,2898
1553320865,2043
1553320924,784
1553320985,816
1553321044,611
1553321164,259
1553321224,635
1553321284,792
1553321343,597
1553321406,843
1553321464,570
1553321524,978
1553321584,832
1553321644,897
1553321705,921
1553321764,646
1553321824,854
1553321884,458
1553321944,1031
1553322005,1186
1553322064,486
1553322124,656
1553322184,397
1553322244,302
1553322304,388
1553322364,787
1553322424,1137
1553322484,1082
1553322544,804
1553322607,1026
1553322664,1037
1553322724,913
1553322785,1412
1553322844,885
1553322905,781
1553322964,724
1553323024,1186
1553323085,855
1553323144,527
1553323205,445
1553323265,551
1553323324,704
1553323384,524
1553323444,238
1553323505,485
1553323565,613
1553323623,528
1553323684,543
1553323744,568
1553323806,1017
1553323864,660
1553323924,570
1553323985,558
1553324044,334
1553324104,1282
1553324164,1221
1553324223,1554
1553324284,778
1553324344,665
1553324404,620
1553324465,1580
1553324524,1032
1553324585,864
1553324645,1159
1553324705,2127
1553324765,1677
1553324825,228
1553324885,160
1553324944,2044
1553325006,1638
1553325064,1025
1553325124,1259
1553325184,654
1553325244,1081
1553325306,881
1553325364,1194
1553325424,1435
1553325484,1205
1553325544,1304
1553325605,1190
1553325665,2248
1553325724,2123
1553325784,2291
1553325844,2399
1553325905,2363
1553325964,2392
1553326024,2643
1553326084,2397
1553326144,1847
1553326206,2190
1553326265,1614
1553326324,1770
1553326385,1457
1553326444,1018
1553326505,532
1553326564,485
1553326624,325
1553326684,541
1553326743,1274
1553326805,669
1553326865,730
1553326924,1407
1553326985,939
1553327044,536
1553327165,476
1553327224,403
1553327284,478
1553327343,778
1553327404,1164
1553327464,1206
1553327524,1917
1553327584,1574
1553327643,997
1553327705,1140
1553327765,792
1553327824,818
1553327884,794
1553327944,634
1553328006,678
1553328065,1331
1553328124,928
1553328184,834
1553328244,1311
1553328306,1733
1553328364,1688
1553328424,2468
1553328484,1204
1553328544,1587
1553328606,1056
1553328665,1582
1553328724,1296
1553328784,1568
1553328844,1328
1553328905,1952
1553328964,2699
1553329024,2106
1553329084,1859
1553329143,1680
1553329205,1919
1553329264,2014
1553329323,1728
1553329384,1313
1553329444,1920
1553329505,1865
1553329564,1754
1553329624,914
1553329684,938
1553329743,1495
1553329807,1905
1553329865,1931
1553329924,713
1553329984,1246
1553330044,852
1553330105,1008
1553330164,1502
1553330224,875
1553330285,1139
1553330344,837
1553330405,1037
1553330465,1052
1553330524,1227
1553330585,833
1553330644,1217
1553330704,1275
1553330764,559
1553330824,797
1553330884,582
1553330944,1125
1553331004,1500
1553331065,1707
1553331124,1124
1553331185,1372
1553331244,1369
1553331305,1412
1553331364,1745
1553331424,1982
1553331485,929
1553331544,1470
1553331606,1457
1553331664,1741
1553331724,1048
1553331785,1023
1553331844,1322
1553331905,1189
1553331964,906
1553332024,906
1553332084,878
1553332144,794
1553332206,900
1553332265,1376
1553332325,965
1553332384,905
1553332443,1207
1553332506,1746
1553332564,1031
1553332624,1181
1553332685,1188
1553332743,1388
1553332806,2086
1553332865,1379
1553332925,1979
1553332985,1681
1553333044,653
1553333105,1120
1553333224,1499
1553333284,1446
1553333344,1199
1553333406,1299
1553333465,668
1553333524,972
1553333584,1771
1553333644,1203
1553333705,957
1553333765,949
1553333824,974
1553333884,693
1553333943,1668
1553334006,1264
1553334065,1285
1553334125,2911
1553334185,774
1553334244,667
1553334364,974
1553334424,1632
1553334484,1587
1553334544,1056
1553334605,1395
1553334665,1452
1553334724,975
1553334784,1200
1553334844,563
1553334904,1654
1553334964,1472
1553335024,1254
1553335084,1173
1553335144,1301
1553335205,1026
1553335265,1127
1553335324,993
1553335385,992
1553335444,647
1553335505,1237
1553335565,1034
1553335624,691
1553335684,919
1553335744,822
1553335805,1019
1553335865,701
1553335924,639
1553335984,803
1553336044,2826
1553336106,1750
1553336164,1401
1553336224,1087
1553336284,1054
1553336343,1527
1553336406,745
1553336464,1131
1553336525,1341
1553336585,2009
1553336643,2083
1553336705,1776
1553336764,899
1553336824,1214
1553336884,1270
1553336944,851
1553337006,1323
1553337064,746
1553337124,1534
1553337184,1657
1553337244,2131
1553337305,1323
1553337364,1508
1553337424,1001
1553337484,726
1553337544,565
1553337605,697
1553337664,1012
1553337724,463
1553337784,1022
1553337844,701
1553337964,547
1553338024,658
1553338088,724
1553338143,696
1553338205,415
1553338264,549
1553338324,730
1553338385,738
1553338444,556
1553338505,890
1553338564,1265
1553338624,1308
1553338684,615
1553338744,1538
1553338806,1428
1553338865,772
1553338924,667
1553338984,1552
1553339044,1750
1553339105,1671
1553339164,1370
1553339284,1540
1553339344,1790
1553339405,1234
1553339465,1195
1553339524,1267
1553339584,1221
1553339644,1150
1553339705,1435
1553339765,1255
1553339824,1562
1553339884,1402
1553339943,515
1553340005,451
1553340065,308
1553340124,407
1553340185,869
1553340244,638
1553340305,945
1553340364,1118
1553340424,371
1553340484,566
1553340544,264
1553340606,479
1553340664,544
1553340724,612
1553340784,405
1553340844,286
1553340905,1565
1553340964,396
1553341024,502
1553341084,305
1553341143,156
1553341205,1002
1553341264,334
1553341324,383
1553341385,831
1553341444,363
1553341564,717
1553341625,738
1553341687,1260
1553341744,470
1553341804,503
1553341864,569
1553341924,400
1553341984,272
1553342043,586
1553342105,651
1553342164,882
1553342224,1177
1553342285,1231
1553342343,1400
1553342406,953
1553342465,1068
1553342524,508
1553342585,324
1553342644,347
1553342705,510
1553342764,544
1553342824,289
1553342884,444
1553342943,290
1553343006,350
1553343064,630
1553343124,386
1553343184,169
1553343244,272
1553343306,357
1553343364,586
1553343424,354
1553343485,395
1553343544,1372
1553343605,964
1553343664,689
1553343724,383
1553343784,355
1553343844,429
1553343905,810
1553343964,430
1553344024,359
1553344084,480
1553344143,715
1553344206,755
1553344265,1142
1553344325,993
1553344384,1292
1553344444,1091
1553344505,1215
1553344564,1059
1553344624,2088
1553344684,895
1553344744,899
1553344805,1270
1553344865,1661
1553344924,772
1553344985,1043
1553345044,619
1553345164,357
1553345224,357
1553345285,377
1553345344,223
1553345405,294
1553345464,212
1553345524,234
1553345644,461
1553345705,331
1553345764,219
1553345824,279
1553345884,360
1553345944,820
1553346007,266
1553346065,313
1553346124,335
1553346185,505
1553346244,439
1553346305,943
1553346364,622
1553346424,690
1553346484,773
1553346543,844
1553346605,749
1553346664,891
1553346724,374
1553346784,236
1553346844,198
1553346905,217
1553346964,242
1553347024,170
1553347084,150
1553347144,327
1553347206,217
1553347264,222
1553347324,355
1553347384,357
1553347444,204
1553347504,274
1553347564,343
1553347624,213
1553347684,68
1553347744,196
1553347806,143
1553347865,334
1553347924,257
1553347984,320
1553348044,164
1553348105,251
1553348164,161
1553348224,251
1553348284,251
1553348343,196
1553348406,97
1553348464,229
1553348532,134
1553348584,226
1553348643,174
1553348705,224
1553348764,221
1553348824,412
1553348884,468
1553348944,355
1553349004,359
1553349064,331
1553349123,407
1553349184,336
1553349244,129
1553349305,294
1553349364,574
1553349424,563
1553349484,243
1553349543,755
1553349606,1557
1553349664,1103
1553349724,993
1553349784,769
1553349845,389
1553349906,173
1553349964,279
1553350024,267
1553350084,219
1553350144,262
1553350206,262
1553350266,205
1553350324,217
1553350385,286
1553350444,325
1553350565,760
1553350625,596
1553350684,658
1553350744,731
1553350806,740
1553350864,679
1553350924,381
1553350985,806
1553351044,700
1553351105,383
1553351164,1199
1553351224,1226
1553351285,285
1553351343,206
1553351410,451
1553351465,577
1553351525,735
1553351585,373
1553351644,419
1553351705,607
1553351764,473
1553351824,319
1553351885,326
1553351944,307
1553352005,202
1553352065,221
1553352125,230
1553352184,175
1553352244,144
1553352307,131
1553352364,101
1553352424,157
1553352484,129
1553352543,168
1553352606,328
1553352664,237
1553352724,257
1553352784,224
1553352844,245
1553352905,105
1553352964,136
1553353024,147
1553353084,566
1553353143,322
1553353207,337
1553353264,579
1553353324,495
1553353384,585
1553353445,345
1553353506,270
1553353565,482
1553353624,241
1553353684,424
1553353744,290
1553353806,235
1553353865,356
1553353924,396
1553353984,239
1553354044,201
1553354106,180
1553354165,98
1553354224,154
1553354284,153
1553354344,77
1553354406,86
1553354465,63
1553354524,114
1553354584,198
1553354644,83
1553354705,158
1553354765,264
1553354824,224
1553354884,242
1553354943,208
1553355006,51
1553355065,43
1553355124,72
1553355184,111
1553355244,130
1553355305,315
1553355364,227
1553355424,254
1553355484,279
1553355543,373
1553355605,227
1553355665,234
1553355725,282
1553355784,314
1553355845,265
1553355964,177
1553356024,293
1553356084,399
1553356144,527
1553356206,570
1553356265,162
1553356324,211
1553356385,181
1553356444,239
1553356505,175
1553356564,319
1553356624,339
1553356684,142
1553356744,515
1553356807,356
1553356865,173
1553356924,113
1553356985,120
1553357044,167
1553357105,120
1553357164,321
1553357224,63
1553357284,85
1553357344,107
1553357405,92
1553357465,85
1553357525,99
1553357585,90
1553357644,145
1553357706,49
1553357765,66
1553357824,116
1553357884,104
1553357944,61
1553358005,227
1553358064,132
1553358124,72
1553358184,320
1553358244,607
1553358305,519
1553358364,534
1553358424,417
1553358484,672
1553358543,494
1553358606,412
1553358665,709
1553358724,617
1553358785,352
1553358844,335
1553358905,246
1553358964,565
1553359024,546
1553359084,457
1553359143,353
1553359206,394
1553359265,323
1553359324,1347
1553359385,195
1553359444,76
1553359565,132
1553359624,156
1553359685,143
1553359744,74
1553359805,33
1553359865,24
1553359924,50
1553359984,51
1553360044,110
1553360105,52
1553360164,54
1553360224,32
1553360284,26
1553360344,41
1553360407,141
1553360465,100
1553360525,149
1553360585,68
1553360644,101
1553360705,453
1553360765,275
1553360824,422
1553360885,97
1553360943,177
1553361006,166
1553361065,116
1553361124,106
1553361184,135
1553361244,124
1553361306,209
1553361364,207
1553361424,158
1553361485,223
1553361544,212
1553361605,153
1553361664,96
1553361724,71
1553361784,124
1553361844,295
1553361905,364
1553361965,232
1553362024,103
1553362085,144
1553362144,70
1553362206,68
1553362265,46
1553362324,143
1553362384,96
1553362445,160
1553362505,163
1553362564,140
1553362624,102
1553362684,306
1553362743,157
1553362805,254
1553362865,124
1553362924,120
1553362985,75
1553363045,111
1553363164,28
1553363224,73
1553363285,158
1553363344,107
1553363406,53
1553363524,86
1553363585,98
1553363644,16
1553363705,58
1553363764,72
1553363824,61
1553363884,39
1553363944,112
1553364005,244
1553364065,49
1553364124,66
1553364185,138
1553364244,47
1553364306,57
1553364364,26
1553364424,40
1553364484,66
1553364543,29
1553364605,143
1553364665,72
1553364724,16
1553364785,18
1553364844,23
1553364906,28
1553364964,22
1553365024,31
1553365084,11
1553365143,11
1553365206,11
1553365265,14
1553365324,15
1553365384,95
1553365444,61
1553365505,17
1553365564,15
1553365624,15
1553365684,17
1553365744,11
1553365806,56
1553365864,13
1553365924,16
1553365985,48
1553366044,29
1553366105,53
1553366165,49
1553366224,47
1553366284,94
1553366344,86
1553366405,69
1553366464,84
1553366525,70
1553366585,30
1553366644,47
1553366764,37
1553366824,27
1553366884,88
1553366944,106
1553367006,40
1553367064,56
1553367124,41
1553367185,49
1553367244,31
1553367305,24
1553367365,33
1553367424,78
1553367484,23
1553367544,19
1553367606,25
1553367665,79
1553367724,77
1553367785,41
1553367844,56
1553367905,32
1553367964,69
1553368024,50
1553368084,38
1553368143,101
1553368204,46
1553368264,20
1553368324,15
1553368385,25
1553368444,35
1553368506,108
1553368564,39
1553368624,21
1553368684,25
1553368744,555
1553368806,70
1553368864,85
1553368924,33
1553368984,90
1553369044,194
1553369105,163
1553369164,258
1553369224,570
1553369284,452
1553369344,313
1553369406,317
1553369465,79
1553369525,48
1553369584,47
1553369644,20
1553369705,58
1553369765,24
1553369884,63
1553369944,47
1553370005,47
1553370065,25
1553370125,25
1553370184,55
1553370244,187
1553370364,138
1553370424,102
1553370484,147
1553370544,239
1553370604,172
1553370665,86
1553370724,39
1553370784,44
1553370844,65
1553370905,25
1553370964,23
1553371024,144
1553371084,328
1553371143,129
1553371206,143
1553371265,136
1553371325,99
1553371384,113
1553371444,74
1553371505,501
1553371564,176
1553371624,138
1553371684,303
1553371744,85
1553371806,41
1553371864,19
1553371924,38
1553371984,106
1553372044,27
1553372106,25
1553372165,66
1553372225,39
1553372284,30
1553372343,158
1553372406,387
1553372465,131
1553372524,310
1553372585,230
1553372644,337
1553372705,277
1553372764,253
1553372824,419
1553372884,336
1553372943,325
1553373007,282
1553373065,295
1553373124,271
1553373184,334
1553373244,446
1553373305,323
1553373365,825
1553373424,372
1553373484,320
1553373544,411
1553373606,372
1553373665,338
1553373724,430
1553373785,308
1553373844,405
1553373964,237
1553374024,295
1553374085,499
1553374143,400
1553374205,338
1553374265,323
1553374324,277
1553374384,274
1553374444,293
1553374505,277
1553374564,352
1553374624,423
1553374684,342
1553374744,206
1553374806,337
1553374865,425
1553374924,347
1553374985,414
1553375044,100
1553375104,203
1553375164,258
1553375224,236
1553375285,197
1553375344,292
1553375405,108
1553375464,76
1553375524,107
1553375584,87
1553375644,239
1553375705,205
1553375765,67
1553375824,265
1553375884,239
1553375944,209
1553376006,256
1553376064,210
1553376124,705
1553376185,613
1553376244,802
1553376305,405
1553376364,95
1553376424,354
1553376485,105
1553376543,124
1553376606,434
1553376664,318
1553376724,97
1553376784,181
1553376844,110
1553376904,293
1553376965,494
1553377024,232
1553377084,268
1553377144,316
1553377206,161
1553377265,200
1553377324,316
1553377385,230
1553377444,90
1553377564,129
1553377624,268
1553377684,632
1553377743,263
1553377805,470
1553377864,544
1553377924,556
1553377984,431
1553378044,195
1553378105,256
1553378165,223
1553378224,278
1553378284,219
1553378344,240
1553378406,272
1553378465,423
1553378524,590
1553378584,432
1553378644,447
1553378705,352
1553378764,182
1553378824,263
1553378884,293
1553378944,258
1553379005,513
1553379064,295
1553379124,217
1553379184,309
1553379244,398
1553379305,150
1553379364,378
1553379424,681
1553379484,291
1553379543,214
1553379605,272
1553379664,226
1553379724,226
1553379784,248
1553379844,132
1553379905,263
1553379964,465
1553380024,447
1553380084,209
1553380144,351
1553380206,587
1553380264,794
1553380324,361
1553380385,195
1553380444,312
1553380505,688
1553380564,565
1553380624,485
1553380684,830
1553380744,512
1553380805,250
1553380865,639
1553380924,858
1553380984,926
1553381044,673
1553381104,1538
1553381164,577
1553381224,1036
1553381286,521
1553381344,472
1553381404,565
1553381464,590
1553381524,452
1553381584,394
1553381644,518
1553381704,591
1553381764,591
1553381824,828
1553381884,939
1553381943,1027
1553382005,1558
1553382065,1047
1553382125,1461
1553382185,1489
1553382244,1258
1553382306,1143
1553382364,1382
1553382424,1127
1553382484,1300
1553382543,1387
1553382605,215
1553382665,175
1553382725,629
1553382784,758
1553382844,649
1553382905,1294
1553382964,1128
1553383024,247
1553383084,353
1553383144,369
1553383206,1347
1553383265,1100
1553383324,530
1553383385,325
1553383444,1055
1553383505,1111
1553383564,851
1553383624,625
1553383684,608
1553383743,593
1553383806,569
1553383865,613
1553383925,394
1553383984,428
1553384044,640
1553384105,567
1553384164,872
1553384224,878
1553384284,929
1553384343,647
1553384406,668
1553384464,695
1553384524,607
1553384585,486
1553384644,415
1553384705,355
1553384764,335
1553384824,592
1553384885,852
1553384944,678
1553385005,844
1553385065,692
1553385124,361
1553385185,641
1553385244,390
1553385305,321
1553385364,469
1553385424,619
1553385484,1209
1553385544,661
1553385606,745
1553385664,1084
1553385724,1917
1553385785,1604
1553385844,1554
1553385906,1506
1553385964,1142
1553386024,1002
1553386084,672
1553386143,509
1553386205,469
1553386264,526
1553386324,563
1553386384,852
1553386443,654
1553386505,1083
1553386564,1632
1553386624,706
1553386684,520
1553386743,374
1553386806,486
1553386865,427
1553386924,736
1553386984,565
1553387043,801
1553387105,625
1553387164,1222
1553387224,1035
1553387284,390
1553387343,742
1553387406,819
1553387465,695
1553387524,714
1553387585,669
1553387644,928
1553387705,517
1553387765,612
1553387824,710
1553387885,424
1553387944,526
1553388006,738
1553388064,875
1553388124,1267
1553388184,2005
1553388244,880
1553388364,671
1553388424,567
1553388484,771
1553388544,659
1553388605,740
1553388664,566
1553388724,505
1553388784,729
1553388844,909
1553388905,776
1553388964,1040
1553389023,733
1553389084,760
1553389144,810
1553389206,771
1553389265,1309
1553389325,1726
1553389385,1238
1553389444,779
1553389505,875
1553389565,1551
1553389624,1397
1553389684,1211
1553389744,1532
1553389806,1640
1553389864,1132
1553389924,1228
1553389984,1592
1553390044,1861
1553390106,1894
1553390164,1310
1553390227,1335
1553390284,2003
1553390343,1441
1553390406,1141
1553390464,1921
1553390524,1505
1553390585,2575
1553390644,2830
1553390705,3356
1553390765,1255
1553390824,1678
1553390884,1690
1553390943,1712
1553391006,1339
1553391064,1619
1553391124,1898
1553391184,1557
1553391244,1323
1553391305,950
1553391364,1058
1553391424,957
1553391484,595
1553391544,891
1553391605,774
1553391665,749
1553391724,817
1553391784,826
1553391844,1223
1553391964,722
1553392024,928
1553392084,912
1553392144,912
1553392206,744
1553392264,749
1553392324,1050
1553392384,1111
1553392444,1007
1553392505,824
1553392564,1179
1553392624,1336
1553392684,2769
1553392744,2104
1553392806,1116
1553392865,1712
1553392924,2496
1553392984,1430
1553393044,1114
1553393106,1195
1553393164,1472
1553393224,1438
1553393284,1351
1553393343,1490
1553393406,1896
1553393464,1760
1553393524,2012
1553393585,1570
1553393644,1258
1553393706,1499
1553393764,1173
1553393824,1764
1553393884,1359
1553393944,1105
1553394005,1264
1553394064,1358
1553394124,1731
1553394185,2581
1553394244,1444
1553394305,1496
1553394364,1521
1553394424,1462
1553394484,2027
1553394544,2182
1553394607,1721
1553394724,2175
1553394785,2783
1553394844,1259
1553394905,1016
1553394964,860
1553395024,938
1553395085,661
1553395144,824
1553395206,1513
1553395265,632
1553395324,967
1553395384,895
1553395444,1013
1553395504,1820
1553395564,656
1553395623,1025
1553395685,859
1553395743,1088
1553395804,932
1553395865,1013
1553395925,896
1553395985,533
1553396045,966
1553396105,1067
1553396164,518
1553396224,855
1553396284,461
1553396343,1000
1553396406,625
1553396465,727
1553396524,1142
1553396585,941
1553396644,1290
1553396705,1287
1553396764,749
1553396824,1153
1553396885,1223
1553396944,573
1553397005,743
1553397064,859
1553397124,561
1553397185,1455
1553397243,1501
1553397305,1733
1553397364,1037
1553397424,1870
1553397484,2361
1553397543,1029
1553397605,2741
1553397664,2962
1553397724,1357
1553397785,2168
1553397844,2015
1553397905,1556
1553397964,2554
1553398024,1569
1553398084,1834
1553398143,1407
1553398206,2689
1553398265,2043
1553398325,1837
1553398384,2083
1553398444,1752
1553398505,2069
1553398564,1170
1553398624,1527
1553398684,1010
1553398744,1355
1553398805,3150
1553398865,2100
1553398924,2011
1553398984,1787
1553399044,2212
1553399107,2548
1553399164,1379
1553399224,2956
1553399284,1603
1553399344,1396
1553399404,1214
1553399464,970
1553399522,1264
1553399585,1453
1553399644,1709
1553399705,1613
1553399764,2314
1553399824,1844
1553399884,1648
1553399944,2278
1553400006,1744
1553400065,2302
1553400124,2397
1553400185,2738
1553400244,2147
1553400305,2218
1553400364,1087
1553400424,1081
1553400484,1053
1553400543,979
1553400606,1183
1553400664,1399
1553400724,750
1553400784,1253
1553400844,912
1553400905,1635
1553400964,1442
1553401024,1997
1553401085,4072
1553401144,1629
1553401205,1798
1553401265,2488
1553401324,3004
1553401384,1465
1553401444,1447
1553401506,1264
1553401564,1311
1553401624,2025
1553401685,1218
1553401744,1057
1553401806,958
1553401864,1222
1553401924,1151
1553401984,1144
1553402044,881
1553402105,1328
1553402165,900
1553402224,1521
1553402284,1414
1553402343,1021
1553402406,1074
1553402464,1446
1553402524,1090
1553402585,978
1553402644,757
1553402704,1150
1553402764,1028
1553402824,1394
1553402885,2059
1553402944,1229
1553403005,1304
1553403064,793
1553403124,1008
1553403184,1140
1553403244,1340
1553403305,2126
1553403364,1372
1553403424,1362
1553403485,1107
1553403544,1170
1553403607,1296
1553403665,1894
1553403724,2890
1553403785,2763
1553403844,1527
1553403905,2067
1553403965,1832
1553404024,2210
1553404084,1279
1553404144,1803
1553404206,1370
1553404264,1285
1553404324,1283
1553404384,1343
1553404444,1487
1553404505,1516
1553404564,1684
1553404624,1333
1553404685,1399
1553404744,2456
1553404805,2069
1553404864,1871
1553404924,1908
1553404985,1765
1553405044,2380
1553405106,2276
1553405164,1316
1553405224,1410
1553405284,1120
1553405344,1536
1553405406,1269
1553405464,1757
1553405525,1025
1553405585,2112
1553405644,1862
1553405705,1228
1553405765,1300
1553405823,1674
1553405884,1622
1553405944,1458
1553406005,2129
1553406064,2127
1553406124,1901
1553406184,2009
1553406244,1752
1553406364,1381
1553406424,895
1553406484,1236
1553406544,1803
1553406606,1447
1553406664,2321
1553406724,867
1553406785,1124
1553406844,960
1553406905,1478
1553406965,1685
1553407025,2087
1553407084,2457
1553407143,2230
1553407206,1490
1553407264,1959
1553407324,2063
1553407385,1877
1553407444,1739
1553407505,1848
1553407564,2873
1553407624,2295
1553407684,1668
1553407743,1574
1553407806,1669
1553407864,1553
1553407924,1661
1553407984,1159
1553408043,1110
1553408105,1108
1553408164,1275
1553408224,2070
1553408284,2423
1553408344,2059
1553408405,1653
1553408464,1533
1553408524,1348
1553408584,919
1553408644,1271
1553408705,1830
1553408765,2021
1553408824,1204
1553408884,1700
1553408943,1987
1553409006,1020
1553409064,1182
1553409124,1218
1553409184,2069
1553409244,2331
1553409305,1860
1553409364,2308
1553409424,1688
1553409484,1240
1553409544,1887
1553409605,1290
1553409664,1183
1553409724,2855
1553409785,1952
1553409844,1773
1553409964,1627
1553410024,2655
1553410084,2938
1553410144,1830
1553410204,2581
1553410265,1831
1553410324,1851
1553410384,1231
1553410444,1507
1553410504,1330
1553410564,1833
1553410624,2174
1553410684,1856
1553410743,1149
1553410807,2015
1553410865,1405
1553410925,2785
1553410985,1609
1553411105,634
1553411165,103
1553411225,861
1553411284,965
1553411344,1008
1553411406,1133
1553411464,611
1553411523,638
1553411585,955
1553411644,1324
1553411706,2116
1553411765,1574
1553411824,1855
1553411884,1465
1553411944,1199
1553412009,2580
1553412064,1084
1553412124,769
1553412184,1447
1553412244,2102
1553412305,998
1553412364,873
1553412424,1261
1553412484,1191
1553412543,1262
1553412606,1221
1553412664,1071
1553412724,1691
1553412785,1105
1553412844,1518
1553412905,2358
1553412964,1796
1553413024,1501
1553413084,1229
1553413143,1469
1553413205,1651
1553413264,1575
1553413325,1325
1553413384,1637
1553413444,1546
1553413505,1766
1553413564,1221
1553413624,1366
1553413686,1732
1553413744,1316
1553413804,1129
1553413864,1055
1553413924,1504
1553413984,2405
1553414044,1993
1553414105,2210
1553414164,2205
1553414224,1613
1553414284,2931
1553414343,4062
1553414405,3401
1553414464,3232
1553414524,3452
1553414584,3864
1553414644,2673
1553414705,3142
1553414764,4011
1553414824,4404
1553414884,2566
1553414943,3066
1553415005,1890
1553415065,2168
1553415125,2496
1553415185,1505
1553415244,1281
1553415307,1992
1553415364,2789
1553415424,2836
1553415484,2653
1553415544,2407
1553415606,2937
1553415664,1083
1553415724,845
1553415784,577
1553415844,937
1553415905,1464
1553415964,1455
1553416024,2182
1553416085,1319
1553416144,916
1553416206,1242
1553416264,1328
1553416324,1805
1553416384,1864
1553416444,1583
1553416506,1184
1553416565,865
1553416623,626
1553416684,1030
1553416744,1075
1553416806,831
1553416865,605
1553416925,584
1553416984,953
1553417044,1847
1553417164,541
1553417224,904
1553417284,740
1553417344,667
1553417406,758
1553417464,1279
1553417525,2407
1553417584,1007
1553417644,875
1553417705,1041
1553417764,945
1553417824,1639
1553417884,2218
1553417944,1572
1553418006,1617
1553418065,1829
1553418124,1269
1553418185,1074
1553418244,749
1553418305,650
1553418365,755
1553418424,875
1553418485,1246
1553418544,1095
1553418606,802
1553418665,1278
